City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,butaritari,3.0707,172.7902,80.56,83,85,13.85,KI,1680104830
1,katherine,-14.4667,132.2667,77.32,73,88,4.61,AU,1680104831
2,sorland,67.667,12.6934,30.06,54,4,1.41,NO,1680104831
3,khatanga,71.9667,102.5,-21.55,100,99,1.36,RU,1680104832
4,na klang,17.3072,102.1889,81.9,55,29,5.75,TH,1680104832
5,kaitangata,-46.2817,169.8464,41.56,79,35,5.84,NZ,1680104832
6,jamestown,42.097,-79.2353,45.55,56,92,13.0,US,1680104833
7,pochutla,15.7432,-96.4661,88.83,40,0,5.59,MX,1680104833
8,harper,4.375,-7.7169,84.81,69,26,10.54,LR,1680104833
9,upernavik,72.7868,-56.1549,-10.35,77,14,6.38,GL,1680104834
10,vaini,-21.2,-175.2,73.56,100,20,3.44,TO,1680104834
11,arraial do cabo,-22.9661,-42.0278,85.96,65,75,18.41,BR,1680104834
12,kavaratti,10.5669,72.642,81.93,69,58,8.39,IN,1680104835
13,puerto ayora,-0.7393,-90.3518,85.96,87,56,5.01,EC,1680104697
14,dikson,73.5069,80.5464,-2.81,97,100,6.42,RU,1680104836
15,provideniya,64.3833,-173.3,19.33,93,100,15.84,RU,1680104837
16,the valley,18.217,-63.0578,82.26,65,20,9.22,AI,1680104838
17,new norfolk,-42.7826,147.0587,56.91,81,100,1.99,AU,1680104838
18,qaanaaq,77.484,-69.3632,-8.14,71,92,5.55,GL,1680104839
19,margate,51.3813,1.3862,58.87,72,100,1.99,GB,1680104839
20,pangnirtung,66.1451,-65.7125,1.4,71,20,0.0,CA,1680104840
21,albany,42.6001,-73.9662,47.57,45,44,4.0,US,1680104596
22,los llanos de aridane,28.6585,-17.9182,82.15,12,0,12.66,ES,1680104841
23,la asuncion,11.0333,-63.8628,78.87,72,43,14.27,VE,1680104841
24,bereda,43.2686,-7.5406,73.15,27,50,11.79,ES,1680104842
